id,Name (Institution or Individual),Startups,LinkedIn Profile,Investor Type,Investment Lists,Company (from Associated Startups),Startup Count,Contacts,Name (from Contacts),Notes
rec2WJnO9FClvmT7m,Brendan Iribe,['recwnH2HEbWwKDgdC'],,Individual,['Design Intelligence (CAD)'],['VNTANA'],1,,,
rec2QRORXoLHVXJYf,Chloe Capital,['recwnH2HEbWwKDgdC'],,Institutional Investors,['Design Intelligence (CAD)'],['VNTANA'],1,,,
recyZ62ps5HdhZQeD,TYLT Ventures,['recwnH2HEbWwKDgdC'],,VC Fund,['Design Intelligence (CAD)'],['VNTANA'],1,,,
recCoTVq1eKoUq2zy,Forward Deployed VC,['recPGYclmE6h29uY8'],,Individual,['Streamlined Supply Chain (SCM)'],['Silkline'],1,,,
recQ4gxAlLadiIoKl,25 Madison,['recPGYclmE6h29uY8'],,Institutional Investors,['Streamlined Supply Chain (SCM)'],['Silkline'],1,,,
recBnnYojNIb9ozIJ,Plow Ventures,['recPGYclmE6h29uY8'],,VC Fund,['Streamlined Supply Chain (SCM)'],['Silkline'],1,,,
rec4j7G7M2bUuggDj,Matchstick Ventures,['recPGYclmE6h29uY8'],,VC Fund,['Streamlined Supply Chain (SCM)'],['Silkline'],1,,,
recaF62mMS6BBzhH2,Barrel Ventures,['recPGYclmE6h29uY8'],,VC Fund,['Streamlined Supply Chain (SCM)'],['Silkline'],1,,,
reczYVzvMtYAu2LDz,Orano Venture Fund,['recftTc0SJcECws9k'],,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)']",['Dessia'],1,,,
reccrLPxdl4POcgTR,Go Capital,['recftTc0SJcECws9k'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Dessia'],1,,,
recW67hGWtMgzpH34,Companyon Ventures,['rec8q5Gbe38rLHbrd'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,['recf4h8reZwlkr2Ey'],['Firas Raouf'],GP at Companyon Ventures | Early-stage AI & B2B investors focused on the $1M to $100M ARR journey.
recQb3GGbGrLEiTl3,Anticus Partners,['recclqhy1mEeilUHS'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Productive Machines'],1,,,
recJ34SzQSIfKKMcG,Aleph,['recZLjXqtn5X8UyXN'],,,['Streamlined Supply Chain (SCM)'],['Jiga'],1,,,
recFkddrrMfGe0IiS,Symbol,['recZLjXqtn5X8UyXN'],,,['Streamlined Supply Chain (SCM)'],['Jiga'],1,,,
rec3o68koVCxjWdeB,Investissement Québec,['recuv6DgeXnWlbges'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
recozaSYCvM8dIwUE,Desjardins Capital,['recuv6DgeXnWlbges'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
recgJhAqArQ97Na1v,XYZ Ventures,['reccyqLGDAvuXeV2X'],,,"['Factory Futures (MES, IIOT)']",['Nominal'],1,,,
recxPyJXmo80cs448,Overmatch,['reccyqLGDAvuXeV2X'],,,"['Factory Futures (MES, IIOT)']",['Nominal'],1,,,
rec034HO0XAB8DcAP,Fusion Fund,['rec3pSBeGF0DFKOEw'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['CVector'],1,,,
rec1DNRRnCBwzCuZT,family offices,['rec0erZ9yLQ9dkxUq'],,,['Bleeding Edge BIM (AEC/BIM)'],['ORIS Connect'],1,,,
rec1n9PLsRKq75h2B,G2VP,['rec7Uaw0u7fGkWE91'],,,"['Factory Futures (MES, IIOT)']",['Fictiv (Acquired by MISUMI in 2025)'],1,,,
rec1vxhAo7iAE5U0j,AP Ventures,['rec6sAs6BKuJJyQal'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['General Lattice'],1,,,
rec6CDrzXyOEpwAJZ,40 North Ventures,['rec7Uaw0u7fGkWE91'],,,"['Factory Futures (MES, IIOT)']",['Fictiv (Acquired by MISUMI in 2025)'],1,,,
rec82ycmdV2tO9X1x,Summit Partners. Bessemer. ScOp VC,['rec3sd3177dRW6TWr'],,,['Design Intelligence (CAD)'],['ChipAgents'],1,,,
rec9ua8xm0QkgzO6N,i4Valley,['rec2clSoNuoxrKmCL'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['FVMat'],1,,,
recHApsWm2PbeYykE,Finance Yorkshire Growth Fund,['rec0m36ClfqnTJuYX'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Bombiix'],1,,,
recHFEgVB9GnPZiXb,Archimedes New Ventures,['rec2jnE2eVjXvEqqa'],,,"['Factory Futures (MES, IIOT)']",['United Manufacturing Hub'],1,,,
recLQTWnBlrbK9gdB,Spinout of exentra GmbH,['rec0TFwmXuauC73tw'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['explore'],1,,,
recMgxyIGeYq5FPtc,Lorain County Growth Partnership,['rec3uw9EqGsyRobh6'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['ABĒMIS llc'],1,,,
recN2GLWUasHrop92,East coast angels,['rec3iBvkrqRfdbTGK'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Canvas Envision'],1,,,
recNG67NlRDBbJgjH,DnA Ventures,['rec2jnE2eVjXvEqqa'],,,"['Factory Futures (MES, IIOT)']",['United Manufacturing Hub'],1,,,
recQ167LByYB2vIC1,Garuda Ventures and others,['rec1pUFTPxpd8w2kn'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Arena Physica'],1,,,
recRXF3uM7InnNRLz,imec.istart,['rec4tbXVepmeZP90k'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Airshaper'],1,,,
recW1AT5jtWbriEBP,General Catalyst (lead Series A,['rec30mNzF0ceoy5A2'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['PhysicsX'],1,,,
recWYLyKz08XivE83,MISUMI,['rec7Uaw0u7fGkWE91'],,,"['Factory Futures (MES, IIOT)']",['Fictiv (Acquired by MISUMI in 2025)'],1,,,
recYShVBlNjbuOLSk,Made Smarter Innovation,['rec6ZiWbsHoZwg5Ys'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Voxshell'],1,,,
recYuXDpwNqVsbxM5,German Accelerator,['rec32WwqMZqtdpWzd'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Dive CAE'],1,,,
reccsCN0cRBEhZsms,No publicly disclosed investors,['rec3PQwZT9XhVAHZY'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['TwinMo'],1,,,
reciPEeqMQvCHZ9Ar,Freigeist,['rec2jnE2eVjXvEqqa'],,,"['Factory Futures (MES, IIOT)']",['United Manufacturing Hub'],1,,,
reck5akOymr0E55RA,Founder + local investors,['rec3XGHcGoXcEZTep'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['BetterFutures'],1,,,
reckiDuNJM177QEkB,Lorain County Commissioners,['rec3uw9EqGsyRobh6'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['ABĒMIS llc'],1,,,
reclZWcaMfZ5i3dXm,Other business angels,['rec3ldQvQ6ldnxAkO'],,,"['Factory Futures (MES, IIOT)']",['Assemblio'],1,,,
recnxiuSis0Ge03uv,Powerhouse Ventures,['rec3pSBeGF0DFKOEw'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['CVector'],1,,,
recqUdah3TPQ2JzGi,Lorain County Community College,['rec3uw9EqGsyRobh6'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['ABĒMIS llc'],1,,,
recqZ1v0RHaGETjZE,Bill Gates,['rec7Uaw0u7fGkWE91'],,,"['Factory Futures (MES, IIOT)']",['Fictiv (Acquired by MISUMI in 2025)'],1,,,
recr9vuAWeGWU6zPc,Asahi Kasei (Asahi Kasei Engineering Plastics),['rec46xGNtqh5GIbQa'],,,"['Factory Futures (MES, IIOT)']",['Castor (filed for bankruptcy in 2025)'],1,,,
recxHZExpATiBmYVX,also in Series B),['rec30mNzF0ceoy5A2'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['PhysicsX'],1,,,
recz6aogU0CF37n10,Sustainable Future Ventures,['rec2jnE2eVjXvEqqa'],,,"['Factory Futures (MES, IIOT)']",['United Manufacturing Hub'],1,,,
rec0K2xYbaQ7SaLja,and 2 others,['recMzat5xO51CvZHr'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Secondmind'],1,,,
rec30EUgNzIQFx5kE,High-Tech Gruenderfonds,['recKEQX6bGXzEvbVA'],,,"['Factory Futures (MES, IIOT)']",['Samp'],1,,,
rec59HEUNezJjxdBI,Rule 1.45 / 1200 sites,['recD87UeGsdYoWVeF'],,,"['Factory Futures (MES, IIOT)']",['Fuuz'],1,,,
rec5nZbTVm8RQ2Hc1,Mitsubishi HC Capitol,['recKIkbCIk4cyBuz7'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Formic'],1,,,
rec7FzaH6B2p0O9lT,Private Investors,['recOOY8ZiCpUQuxnh'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Neuramill'],1,,,
rec7RYsWYivWAn0O5,others,['recN5GrpTpcQxBVpu'],,,['Bleeding Edge BIM (AEC/BIM)'],['Optimuse'],1,,,
rec8GF1XktZeFUvIk,Mirae Asset Venture Investment,['recESyb3roG7FIDwh'],,,['Design Intelligence (CAD)'],['CLO Virtual Fashion'],1,,,
rec8GUD0IKKYBxj2A,Atlantic Labs,['recJhAZ0JhaThOD9a'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['juna.ai'],1,,,
rec9tEpJucFoA2tgJ,Superangel,['recRiGOQVr11T6kLg'],,,"['Factory Futures (MES, IIOT)']",['OTee'],1,,,
recA0Hw0nMWJMHEH7,Promus Ventures,['recKEQX6bGXzEvbVA'],,,"['Factory Futures (MES, IIOT)']",['Samp'],1,,,
recAQbOPF0zyKQMMB,Open Core Ventures,['rec7yNihtGZQeUeT2'],,,"['Factory Futures (MES, IIOT)']",['FlowFuse'],1,,,
recByE17yCFdN2l61,None — cmBuilder reported as unfunded (no public investors found).,['recPMfnTzPVcpawWw'],,,['Bleeding Edge BIM (AEC/BIM)'],['cmBuilder.io'],1,,,
recE2AMSioO5TbHOo,None — no publicly disclosed investors found.,['recBwtmLcJPxzUBqy'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Redwood EDA'],1,,,
recEPXlYxmdXQta1K,RunwayFBU,['recRiGOQVr11T6kLg'],,,"['Factory Futures (MES, IIOT)']",['OTee'],1,,,
recEeSxVMoNz2S5Bb,BUILDING RESEARCH ESTABLISHMENT LIMITED,['recBb81FPZCTSrkkT'],,,['Bleeding Edge BIM (AEC/BIM)'],['Planarific'],1,,,
recF7z6d6iYSW2jUa,Flybridge,['recB3ypVxHUQg6ft7'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Nextmv'],1,,,
recFAayRnTNg6qSFA,Ethereum Classic Labs,['recByCNOMs9Y4PMsn'],,,"['Factory Futures (MES, IIOT)']",['AnyLog'],1,,,
recFYEKbRdLI8iPAy,Bright Pixel Capital,['recN2yJRBKZFx3nV8'],,,"['Factory Futures (MES, IIOT)']",['Portainer.io'],1,,,
recFrmTIdlVZeNwSE,Industrial Angels,['recIVVXuBH5yN8wrk'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Ausmosys'],1,,,
recFtCQ4WkpC0YgFn,Mitsubishi UFJ Capital (MUFG),['recI2fwxWSPbBTVQZ'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recGOknRED9EmIi7N,BlackNova,['recN2yJRBKZFx3nV8'],,,"['Factory Futures (MES, IIOT)']",['Portainer.io'],1,,,
recH0dKBsKfeEuD7l,NVentures and others,['recHrzSFJYFMCSWoa'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Lila'],1,,,
recHEB2QmtLJBqNnS,OTB Ventures,['recJhAZ0JhaThOD9a'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['juna.ai'],1,,,
recHLWOqDVoz6v4M4,Suffolk Technologies and others,['recDNX26owo9fx47E'],,,['Bleeding Edge BIM (AEC/BIM)'],['Augmenta'],1,,,
recHO60BUDjjcbJHS,Eric Menoret.,['recOa5jGO59v66DRe'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Key Ward'],1,,,
recIDaczWo9TwCa9d,Early Stage VCs,['recIVVXuBH5yN8wrk'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Ausmosys'],1,,,
recIi9ZiIQIzMghGe,Ibex Investors,['recN4Tklvb2t70Vbg'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Chemix'],1,,,
recJ03Z00ZdXz3WJ8,and others.,['rec8Km9DgdcmOLX2p'],,,['Design Intelligence (CAD)'],['Morphorm'],1,,,
recJudJFHcWB7JxpF,No publicly disclosed investors identified,['recCPat1MmL2WuA7x'],,,"['Factory Futures (MES, IIOT)']",['Santinela'],1,,,
recJyEQVUBaLBHjPI,Design-focused angels,['recDpD1uGLbEiCM8j'],,,['Design Intelligence (CAD)'],['Vizcom'],1,,,
recKolM2P0qddwjDD,TRG,['recI2fwxWSPbBTVQZ'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recLC0Hf3u6z38pZo,Sony Innovation Fund,['recHNAT8a8hoa1919'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Phaidra'],1,,,
recLZXinZaUXiton1,Aker ASA,['recOs9vKlCvaFo6YZ'],,,"['Factory Futures (MES, IIOT)']",['Cognite'],1,,,
recLdzidLefduxamt,University of Nottingham,['recOIFJQqwBMz02qx'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MatAlytics'],1,,,
recLk3G5IWQSPDN2U,Amplify Partners and others,['recPtuslHLjrGptZe'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Foxglove'],1,,,
recLrBvWxM45kVR55,Hazelview Ventures,['recDNX26owo9fx47E'],,,['Bleeding Edge BIM (AEC/BIM)'],['Augmenta'],1,,,
recN4bTLH6Y5i1SZZ,Iberis Capital and others,['recC3ws7Gkwh3Zxes'],,,"['Knowledge Engineering (R&D, Learning)']",['Inductiva'],1,,,
recOVFIRmzIJYufRB,Koch Industries,['recG0V8gg3wGEf4mV'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Desktop Metal (acquired by Nano Dimension in 2025)'],1,,,
recP5tttx2UIq65x9,BITO CAMPUS,['rec9FT8Vsjy7PMpGr'],,,['Design Intelligence (CAD)'],['Flyingshapes Gmbh'],1,,,
recQcZNIxIxinLIj7,Nvidia Inception,['recI2fwxWSPbBTVQZ'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recQnnUskEhWvD2X7,M13,['recOH4n5s09j4j43B'],,,['Design Intelligence (CAD)'],['CAD as Code'],1,,,
recRD6hTJYJKcz0X1,Green Generation Fund,['recJhAZ0JhaThOD9a'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['juna.ai'],1,,,
recReE7i4EERkCS9e,Group of angel investors,['recPPOzMr1dAojMoq'],,,['Design Intelligence (CAD)'],['Allspice.io'],1,,,
recT17OCJXvdWJbhl,BOW TIE CONSTRUCTION LTD,['recBb81FPZCTSrkkT'],,,['Bleeding Edge BIM (AEC/BIM)'],['Planarific'],1,,,
recU25rKtqE7RZ2aO,WestBridge Capital,['recHKrJavz3Ad4uhp'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['UptimeAI'],1,,,
recUWyo4PkInZTVoA,EthAum,['recByCNOMs9Y4PMsn'],,,"['Factory Futures (MES, IIOT)']",['AnyLog'],1,,,
recUzzmIvIaAnMEtw,Fortino Capital (lead),['recCfan9HRU5Cl1Z3'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Tanso'],1,,,
recVnxFfowkXQY8t3,Origin Ventures Forward Deployed VC 25madison Matchstick Ventures Barrel Ventures Plow Ventures,['recPGYclmE6h29uY8'],,,['Streamlined Supply Chain (SCM)'],['Silkline'],1,,,
recVsYWSZ4lCVe6HO,Deep tech CAE funding with enterprise focus,['rec9yLoxwZX7TxRPR'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Akselos'],1,,,
recVyTuf7ESor0jPh,Nvidia’s NVentures,['rec8Km9DgdcmOLX2p'],,,['Design Intelligence (CAD)'],['Morphorm'],1,,,
recWHybGJnFrLjEJ1,INNOVACOM,['recKEQX6bGXzEvbVA'],,,"['Factory Futures (MES, IIOT)']",['Samp'],1,,,
recWMnyFZMLh6Fu2P,Mayfield and others,['recN4Tklvb2t70Vbg'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Chemix'],1,,,
recWbQC8hoo8mU5m0,ISB WFT Innovationsfonds Rheinland-Pfalz II,['rec9FT8Vsjy7PMpGr'],,,['Design Intelligence (CAD)'],['Flyingshapes Gmbh'],1,,,
recXruvVNgghiuISh,Aditya Birla Ventures,['recHKrJavz3Ad4uhp'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['UptimeAI'],1,,,
recZ3yDuUIiB6JvXb,YourNest,['recHKrJavz3Ad4uhp'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['UptimeAI'],1,,,
recZKkbRzqBVYtCT4,Khasm Labs,['recByCNOMs9Y4PMsn'],,,"['Factory Futures (MES, IIOT)']",['AnyLog'],1,,,
recZq5q1xkzwcJn8j,Bpifrance support,['recAaqYHZYyioFEjv'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Fuzzy Logic Robotics'],1,,,
recaqt4ZgXC4ogHAF,No public investors identified.,['recPC46hhJWih9oJY'],,,['Bleeding Edge BIM (AEC/BIM)'],['BimDrone'],1,,,
reccHe1tRx3aTTVEe,Multiple robotics-focused angels and micro-VCs,['recQH7NXMdHJjSDGO'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['ARYA Labs'],1,,,
reccW6PDq2SF59idU,Movac,['recN2yJRBKZFx3nV8'],,,"['Factory Futures (MES, IIOT)']",['Portainer.io'],1,,,
recd6zcTMFw5SZYEM,Angel Invest (Angel Invest Ventures),['recAGGqJxE2LZGkQ4'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Aletiq'],1,,,
recdQbFPLhGyfJZwV,Unnamed/unspecified technologists (angel investors).,['recDm89yd7CSnFCGW'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Violet Labs'],1,,,
recfGWtAQxInimoTH,EXIST programme,['recI8NXqAAZguDIaT'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Synera'],1,,,
recfmnxG8qem85YbU,MaC Ventures,['recDMBQvsiItc5sMu'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Boltline'],1,,,
recfwAR9ha69cn3wh,VentureBuilder,['recByCNOMs9Y4PMsn'],,,"['Factory Futures (MES, IIOT)']",['AnyLog'],1,,,
recgO75WXuJ3J3mbt,Connect Ventures 2100 Ventures Notion Capital Insiders 50partners angel investors including Amirhossein Malekzadeh,['rec8q5Gbe38rLHbrd'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
recgqD4Z0Wv1ZEatH,Activate Capital,['rec7Uaw0u7fGkWE91'],,,"['Factory Futures (MES, IIOT)']",['Fictiv (Acquired by MISUMI in 2025)'],1,,,
rechMIMXsAL1qzsnx,Startup Wise Guys,['recNvI1W8GGDgSdjI'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['SelectAM'],1,,,
rechntovckDxx20VI,Siemens Energy,['recM90ZDwemYnmoTf'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Dyndrite'],1,,,
reciaPuaxBbOrYdVX,Montage Ventures,['recDNX26owo9fx47E'],,,['Bleeding Edge BIM (AEC/BIM)'],['Augmenta'],1,,,
recidCTZkkTreM8bJ,Redpoint,['recE5fpPdFyMum9zG'],,,['Bleeding Edge BIM (AEC/BIM)'],['Motif'],1,,,
recilkB5siOSHnlzw,WestWave Capital,['rec7yNihtGZQeUeT2'],,,"['Factory Futures (MES, IIOT)']",['FlowFuse'],1,,,
recjRHrbptR7zyiP9,Angel List,['rec9p9EqFFPkfr4he'],,,['Bleeding Edge BIM (AEC/BIM)'],['OpenSpace'],1,,,
recjVaAYILVMSusSy,henQ (lead),['recCfan9HRU5Cl1Z3'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Tanso'],1,,,
recjh9l9N8U61akwO,No public investors found (company appears unfunded),['recCedLM7KKrkiFrA'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Werk24'],1,,,
recjyzUas1AjFdncy,Headline,['recCAkszHkQepFB1Y'],,,"['Cognitive Thread (PLM, MBSE, DT)']",['Carbonfact'],1,,,
reckRgshMEHxbBLEe,Fark Labs and individual investors,['recNRf3qPCbBmw09b'],,,"['Factory Futures (MES, IIOT)']",['MaestroHub'],1,,,
reckddZrehOPiNuTw,CapitalG,['recE5fpPdFyMum9zG'],,,['Bleeding Edge BIM (AEC/BIM)'],['Motif'],1,,,
reckkjoPUxO5JJ6BI,Angel: Shlomo Kramer,['recECmN5614at2OU6'],,,"['Factory Futures (MES, IIOT)']",['Opti-Technologies'],1,,,
reclLeTNnRcTl639I,United Ventures,['recIhxA3LC8wNTHHr'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Electra Vehicles'],1,,,
recm2Q8scuy77307V,AltVentures,['recN2yJRBKZFx3nV8'],,,"['Factory Futures (MES, IIOT)']",['Portainer.io'],1,,,
recmNBwdHbsxCYZp1,LONDON BOROUGH OF HAMMERSMITH AND FULHAM,['recBb81FPZCTSrkkT'],,,['Bleeding Edge BIM (AEC/BIM)'],['Planarific'],1,,,
reco5xJwoMOpo0uiH,Angels and small AI-focused funds,['recAXlUPKPiXEXRLy'],,,['Design Intelligence (CAD)'],['Avathon'],1,,,
recpqWGuWOw2IQIia,Honeywell,['rec7Uaw0u7fGkWE91'],,,"['Factory Futures (MES, IIOT)']",['Fictiv (Acquired by MISUMI in 2025)'],1,,,
recqURIh9KrJofy9v,New Zealand Growth Capital Partners,['recN2yJRBKZFx3nV8'],,,"['Factory Futures (MES, IIOT)']",['Portainer.io'],1,,,
recqdbVog8OvkBEiq,exploring institutional VCs,['recK0gWeZ5aLoTR42'],,,['Streamlined Supply Chain (SCM)'],['Fabriom'],1,,,
recqt02Opn4wvJdWi,Angels (selected): Durk Kingma (OpenAI co‑founder),['rec8Km9DgdcmOLX2p'],,,['Design Intelligence (CAD)'],['Morphorm'],1,,,
recr8CVH0keIsp7sP,Block.one,['recByCNOMs9Y4PMsn'],,,"['Factory Futures (MES, IIOT)']",['AnyLog'],1,,,
recrBqRdpyLfkdOkO,StartupLab and angel network indications,['rec7nVTePL9QlWXhQ'],,,['Bleeding Edge BIM (AEC/BIM)'],['AnkerDB'],1,,,
recrtMSp3QYMRz3Yk,Likely angel / pre-seed,['rec9BXlat673U2mCt'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Ballista Labs'],1,,,
rect0UAx60Aeo9MIg,Sonae Investment Management,['recN2yJRBKZFx3nV8'],,,"['Factory Futures (MES, IIOT)']",['Portainer.io'],1,,,
rect4tEJZxRPdmAwJ,Saudi Aramco,['recG0V8gg3wGEf4mV'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Desktop Metal (acquired by Nano Dimension in 2025)'],1,,,
recuPRLDpquuUzKa6,Tetha Crypto,['recByCNOMs9Y4PMsn'],,,"['Factory Futures (MES, IIOT)']",['AnyLog'],1,,,
recuiuP8vbW0ILUIv,Kvanted,['recKEQX6bGXzEvbVA'],,,"['Factory Futures (MES, IIOT)']",['Samp'],1,,,
recv4lYTzrMjOBStW,Stellantis Ventures and others,['recIhxA3LC8wNTHHr'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Electra Vehicles'],1,,,
recvg800i72UwqIqW,Teradyne Tola Capital Hyperplane Venture Capital Ridgeline Ventures Long River Ventures Mass Ventures Hub Angels Firebolt Ventures,['rec8OeNTLsNrJnr1Y'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MachineMetrics'],1,,,
recvhrHbpQ1l0zCJ2,TATA STEEL UK LIMITED,['recBb81FPZCTSrkkT'],,,['Bleeding Edge BIM (AEC/BIM)'],['Planarific'],1,,,
recw9VifPISjCA8jK,Helena,['recHNAT8a8hoa1919'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Phaidra'],1,,,
recwFA8K27EkjCXs9,Hitachi,['recI2fwxWSPbBTVQZ'],,,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recxPvSe8RzkN6mht,Laurent Fiard (PDG,['recIRz74b6uQjGOjw'],,,"['Factory Futures (MES, IIOT)']",['Fabera'],1,,,
reczDF1XhdSIYzgOV,Mozilla Ventures,['recJhAZ0JhaThOD9a'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['juna.ai'],1,,,
reczJiqegnrmoGFP9,Karista,['recAaqYHZYyioFEjv'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Fuzzy Logic Robotics'],1,,,
reczyZsUdTqfMYDgU,Angel network Germany,['recNESC5dyMyXD3Nv'],,,"['Factory Futures (MES, IIOT)']",['Struck'],1,,,
rec0FxUrYO3mTcE7s,2100VC,['recjVeUI20AUuG4g8'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Saeki'],1,,,
rec0qm7CwU6IlvReT,Soundproof Ventures,['recybbkQLXwHFtvd8'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['APERIO'],1,,,
rec0qt16jK7LfLGnk,EIT Manufacturing,['recef2LW9e2AxLMm1'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Holy Technologies'],1,,,
rec0sqKfpWUcyGzmF,Horizons Ventures,['recYkDpXJjVoomX7k'],,,"['Factory Futures (MES, IIOT)']",['Divergent'],1,,,
rec13AMn621Idgxsn,Caixa Capital Risc,['rec7BPd1RqXwEK3Nc'],,,"['Factory Futures (MES, IIOT)']",['Barbara'],1,,,
rec15F6vJ1qFrwVSa,Stifel North Atlantic AM-Forward Fund,['reclMAsfbq1TdAU4i'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Sintavia'],1,,,
rec1Vn8Mhfy294FGI,Reiwag Singapore Pte Ltd (Pre-A lead investor),['recpkSzYCmSh9MkNW'],,,['Bleeding Edge BIM (AEC/BIM)'],['LionsBot'],1,,,
rec1xqPaWtJqfndAs,DMG MORI AG,['recZK3fivwA0tQ0o1'],,,"['Adaptive Manufacturing (AM, CAM, CNC)']",['up2parts GmbH'],1,,,
rec23HzWfSTymxTSx,UT Austin),['recSOnYluBpqdLBZF'],,Individual,['Design Intelligence (CAD)'],['nVariate'],1,,,
rec2ur15HrtgKmJBS,Antler and other early stage venture backers,['reckO0dsS9dX2ZakG'],,,['Design Intelligence (CAD)'],['Tandem AI'],1,,,
rec3RQ2vlbiDMefTW,Buildery,['recuH7CHKjYxM4zdS'],,,['Design Intelligence (CAD)'],['Bench'],1,,,
rec3gK0sGozBwc5AY,Data Point Capital,['recybbkQLXwHFtvd8'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['APERIO'],1,,,
rec3tk5FJ2pVEsyON,Danobat,['recjVeUI20AUuG4g8'],,,"['SW+HW=Innovation (Robotics, Drones)']",['Saeki'],1,,,
rec41nHBVqG5f6MiY,Revenue Syndicate,['recuH7CHKjYxM4zdS'],,,['Design Intelligence (CAD)'],['Bench'],1,,,
rec445L6MWG2LCbvQ,UpWest,['recuUkj9F23jdO3WK'],,,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Imubit'],1,,,
